timestamp_utc,creative_id,beat,model,seconds,estimated_cost_usd
2026-09-20T17:48:03.418654+00:00,MILO-D01-MOR,1,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-20T17:48:28.157915+00:00,MILO-D01-MOR,2,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-20T17:48:54.307221+00:00,MILO-D01-MOR,3,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-21T19:13:52.599003+00:00,MILO-D01-EVE,1,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-21T19:14:21.352324+00:00,MILO-D01-EVE,2,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-21T19:14:48.326289+00:00,MILO-D01-EVE,3,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-22T00:28:19.070708+00:00,RITA-D02-MOR,1,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-22T00:29:17.453028+00:00,RITA-D02-MOR,2,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-22T00:30:27.212681+00:00,RITA-D02-MOR,3,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-22T18:03:05.015522+00:00,RITA-D02-EVE,1,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-22T18:03:35.135974+00:00,RITA-D02-EVE,2,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-22T18:04:36.200333+00:00,RITA-D02-EVE,3,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-23T18:22:00.554586+00:00,BARKLEY-D03-MOR,1,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-23T18:25:26.557947+00:00,BARKLEY-D03-MOR,2,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-23T18:28:52.835346+00:00,BARKLEY-D03-MOR,3,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-24T00:09:45.665074+00:00,BARKLEY-D03-EVE,1,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-24T00:10:10.409478+00:00,BARKLEY-D03-EVE,2,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-24T00:10:34.654664+00:00,BARKLEY-D03-EVE,3,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-24T18:22:56.169917+00:00,MILO2-D04-MOR,1,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-24T18:23:20.448184+00:00,MILO2-D04-MOR,2,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-24T18:23:47.193120+00:00,MILO2-D04-MOR,3,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-25T00:14:10.748275+00:00,MILO2-D04-EVE,1,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-25T00:14:34.582126+00:00,MILO2-D04-EVE,2,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
2026-09-25T00:14:57.893257+00:00,MILO2-D04-EVE,3,wan-video/wan-2.2-i2v-480p-fast,5,0.0500
